iter	Passed	Remaining
0	12	6485
1	26	6477
2	36	6083
3	49	6162
4	61	6073
5	74	6122
6	86	6077
7	99	6088
8	110	6032
9	122	6010
10	136	6046
11	149	6070
12	163	6122
13	190	6618
14	202	6547
15	217	6576
16	231	6568
17	244	6552
18	258	6541
19	270	6502
20	283	6473
21	296	6431
22	310	6429
23	322	6403
24	336	6398
25	348	6347
26	360	6313
27	373	6289
28	385	6258
29	399	6255
30	412	6243
31	427	6247
32	440	6235
33	452	6204
34	464	6175
35	479	6177
36	489	6121
37	503	6123
38	513	6074
39	525	6045
40	536	6008
41	549	5988
42	562	5979
43	576	5972
44	588	5948
45	601	5934
46	613	5909
47	625	5886
48	636	5862
49	648	5838
50	662	5834
51	674	5811
52	686	5791
53	698	5769
54	713	5774
55	727	5766
56	739	5750
57	754	5749
58	768	5745
59	780	5722
60	791	5696
61	806	5701
62	819	5685
63	830	5656
64	845	5659
65	861	5662
66	873	5645
67	888	5646
68	902	5634
69	918	5640
70	930	5619
71	940	5591
72	956	5594
73	971	5590
74	983	5574
75	997	5562
76	1012	5561
77	1027	5558
78	1041	5552
79	1056	5544
80	1072	5547
81	1084	5527
82	1096	5507
83	1108	5488
84	1122	5479
85	1137	5475
86	1150	5460
87	1166	5463
88	1182	5462
89	1195	5444
90	1210	5440
91	1225	5432
92	1239	5423
93	1253	5412
94	1268	5407
95	1281	5394
96	1296	5386
97	1309	5373
98	1322	5355
99	1337	5350
100	1349	5332
101	1362	5316
102	1375	5300
103	1388	5286
104	1404	5282
105	1419	5277
106	1431	5257
107	1443	5240
108	1453	5215
109	1467	5203
110	1481	5193
111	1491	5167
112	1503	5148
113	1518	5141
114	1532	5129
115	1544	5114
116	1557	5099
117	1572	5091
118	1584	5072
119	1596	5055
120	1611	5046
121	1626	5039
122	1641	5030
123	1655	5018
124	1667	5003
125	1681	4992
126	1696	4981
127	1710	4970
128	1724	4958
129	1734	4936
130	1748	4924
131	1760	4906
132	1772	4892
133	1787	4881
134	1800	4867
135	1815	4858
136	1829	4848
137	1842	4833
138	1853	4813
139	1864	4794
140	1877	4779
141	1893	4772
142	1904	4753
143	1917	4740
144	1930	4725
145	1944	4715
146	1959	4704
147	1973	4693
148	1983	4672
149	1995	4656
150	2007	4640
151	2019	4624
152	2035	4615
153	2047	4600
154	2062	4591
155	2074	4573
156	2088	4563
157	2102	4550
158	2115	4538
159	2131	4529
160	2143	4513
161	2157	4502
162	2173	4494
163	2188	4484
164	2202	4471
165	2220	4468
166	2236	4459
167	2251	4449
168	2267	4440
169	2279	4424
170	2292	4411
171	2304	4394
172	2316	4379
173	2328	4363
174	2343	4351
175	2358	4341
176	2370	4326
177	2386	4316
178	2399	4302
179	2412	4289
180	2426	4275
181	2442	4266
182	2453	4250
183	2469	4240
184	2483	4228
185	2494	4210
186	2509	4200
187	2522	4186
188	2536	4173
189	2549	4159
190	2563	4147
191	2579	4137
192	2592	4123
193	2608	4114
194	2622	4102
195	2634	4086
196	2648	4074
197	2661	4059
198	2673	4043
199	2688	4032
200	2699	4014
201	2711	4000
202	2725	3987
203	2740	3976
204	2753	3962
205	2769	3952
206	2780	3935
207	2796	3925
208	2809	3911
209	2821	3896
210	2837	3886
211	2852	3875
212	2865	3860
213	2881	3850
214	2896	3839
215	2911	3828
216	2924	3813
217	2937	3800
218	2949	3784
219	2963	3772
220	2973	3753
221	2987	3740
222	3000	3727
223	3012	3711
224	3023	3695
225	3036	3681
226	3052	3670
227	3065	3657
228	3075	3639
229	3089	3626
230	3105	3616
231	3119	3603
232	3131	3588
233	3147	3577
234	3164	3568
235	3177	3554
236	3190	3540
237	3204	3527
238	3218	3514
239	3234	3504
240	3246	3489
241	3259	3474
242	3275	3463
243	3290	3452
244	3303	3438
245	3318	3426
246	3330	3411
247	3342	3396
248	3357	3384
249	3371	3371
250	3381	3354
251	3397	3343
252	3409	3328
253	3422	3315
254	3433	3299
255	3449	3287
256	3461	3272
257	3476	3261
258	3488	3246
259	3503	3233
260	3517	3220
261	3529	3206
262	3541	3191
263	3553	3176
264	3566	3162
265	3577	3146
266	3592	3135
267	3606	3122
268	3622	3111
269	3635	3097
270	3648	3083
271	3661	3069
272	3676	3057
273	3690	3044
274	3707	3033
275	3722	3020
276	3737	3008
277	3753	2997
278	3766	2983
279	3782	2971
280	3795	2958
281	3811	2946
282	3825	2933
283	3836	2918
284	3850	2905
285	3865	2891
286	3877	2877
287	3891	2864
